date,EW_NoRD,EW_RD,VW_NoRD,VW_RD
1985-07-31,,0.027344,,0.027344
1985-08-30,,0.072243,,0.072243
1985-09-30,,-0.028571,,-0.028571
1985-10-31,,-0.014706,,-0.014706
1985-11-29,,0.037313,,0.037313
1985-12-31,,0.101449,,0.101449
1986-01-31,,0.023026,,0.023026
1986-02-28,,0.151125,,0.151125
1986-03-31,,0.058989,,0.058989
1986-04-30,,0.0,,0.0
1986-05-30,,0.037135,,0.037135
1986-06-30,,0.118252,,0.118252
1986-07-31,,-0.02069,,-0.02069
1986-08-29,,0.018779,,0.018779
1986-09-30,,-0.099537,,-0.099537
1986-10-31,,0.11054,,0.11054
1986-11-28,,0.013889,,0.013889
1986-12-31,,-0.020642,,-0.020642
1987-01-30,,0.096019,,0.096019
1987-02-27,,0.066239,,0.066239
1987-03-31,,-0.038229,,-0.038229
1987-04-30,,-0.07113,,-0.07113
1987-05-29,,0.018018,,0.018018
1987-06-30,,0.044444,,0.044444
1987-07-31,0.034789502145922746,0.007879224066390042,0.040737009021590054,0.005845957520979732
1987-08-31,0.011272978540772532,0.0052007717842323655,0.026668832303784112,0.08461832494292196
1987-09-30,-0.01499862337662338,-0.009157166666666664,-0.008483574173937686,-0.00840618886410301
1987-10-30,-0.26948828947368425,-0.3131911631799163,-0.24952862844263785,-0.2349474687269184
1987-11-30,-0.054747951754385966,-0.06576516317991632,-0.09346695198349081,-0.09477508765111153
1987-12-31,0.016203521929824556,0.05742786808510639,0.09575332255238153,0.10804746189850867
1988-01-29,0.07431037719298245,0.08095161111111113,0.050333625806935366,-0.0030234784428041185
1988-02-29,0.007757964444444442,0.06867697435897437,0.07176496061794768,0.04636295094961998
1988-03-31,0.05405512334801762,0.03728862231759657,0.009849908104466546,-0.05811905835561609
1988-04-29,0.021519786666666662,0.012778519480519484,0.010014940738717585,0.004556182056938777
1988-05-31,-0.01067195964125561,-0.04099483043478261,-0.010892906626972518,-0.017599282723281325
1988-06-30,0.028131645454545454,0.0424025350877193,0.04145005120363806,0.05947963199959504
1988-07-29,0.00463247624856338,-0.008272350029463759,-0.0039697510750089805,-0.016324823782427465
1988-08-31,-0.022590871475016833,-0.029309435852418242,-0.019800733443910198,-0.047003621048011174
1988-09-30,0.02224932996881961,0.023024282647584972,0.054137372049222116,0.027141153506154633
1988-10-31,-0.010666198006891715,-0.02607559150717703,0.020450524378933892,0.015102764993053942
1988-11-30,-0.04004183849557522,-0.0446747921450151,-0.016774070331254085,-0.018319531202235582
1988-12-30,0.020099303859964095,0.03969950791717418,0.023306985119216334,0.02913216628977148
1989-01-31,0.06298674800729145,0.06692876899509805,0.060826300489413024,0.07063951754105341
1989-02-28,0.0067388976342129215,0.0014633226600985227,-0.009246253000643734,-0.028172916969930066
1989-03-31,0.027521379360860413,0.010144512725015518,0.0273057667746581,0.0016229197196454205
1989-04-28,0.04141480262192834,0.03332713920099876,0.05623706054801432,0.045475698707544365
1989-05-31,0.03252932366061916,0.035869760075566755,0.04856470983666284,0.032124718529891
1989-06-30,-0.01162102429906542,-0.021804305646890582,0.0049582059684184655,-0.017641966657202454
1989-07-31,0.03238821347044552,0.023656959856201316,0.0785073384470854,0.0698545878779651
1989-08-31,0.01889210626945309,0.017609817689530686,0.019160994482783196,0.029666095543671556
1989-09-29,-0.0036797343189964153,0.009095982199313558,-0.0018997442192825531,-0.008929193283864571
1989-10-31,-0.04965224677032793,-0.049476880388585304,-0.031091876421441927,-0.029163770974433893
1989-11-30,-0.004885290880676044,-0.018516166908942505,0.01778730863837022,0.017646934906164705
1989-12-29,-0.0002277637734125173,-0.011542776073619634,0.028588340288889003,0.02326253476312385
1990-01-31,-0.04842938316467341,-0.05013763173908901,-0.0833675390547393,-0.05224059038315665
1990-02-28,0.02466420482290875,0.025379203967761933,0.01308837913632786,0.02376233420421938
1990-03-30,0.03315535135135136,0.0369693570536829,0.02544406364704883,0.036204084961322436
1990-04-30,-0.025664590056285175,-0.011064383501259446,-0.03601547084610386,-0.021951519385416708
1990-05-31,0.05161020774315392,0.06452004473809436,0.08843356512214301,0.08343443475932774
1990-06-29,0.0072972051837034225,0.008823087909822393,-0.006532955042947343,-0.012116549366323047
1990-07-31,-0.02382952556306791,-0.031643258440761206,-0.02204849404897011,-0.0022277414553935784
1990-08-31,-0.10950004519889343,-0.13235653822441432,-0.0981739626630759,-0.09424840659477092
1990-09-28,-0.070739863717605,-0.08571280754950496,-0.04552728555318411,-0.05556050971238399
1990-10-31,-0.0649384498134892,-0.04392995579034059,-0.006113566928029142,-0.011571934047312969
1990-11-30,0.03483066036611997,0.0488093422860712,0.062002334413198204,0.06790283961285695
1990-12-31,-0.002058744651797908,0.003926670012547051,0.03255062079853958,0.02820270838942889
1991-01-31,0.069645040348464,0.13476380042613637,0.05128476594349558,0.06581380736453697
1991-02-28,0.12023857880184334,0.141660110829639,0.06911673276808711,0.07591732898384643
1991-03-28,0.073990229477435,0.1044912502065769,0.029795222811937305,0.017466646083494915
1991-04-30,0.033691173487335836,0.030995181467181464,0.00620730177430982,5.214034390179051e-05
1991-05-31,0.03119229706717124,0.035677194049159124,0.03826369973222863,0.042604709033501574
1991-06-28,-0.026342009612588684,-0.04554861310254922,-0.037821885030293406,-0.04703425452377263
1991-07-31,0.02774983881635938,0.038973325538461535,0.04129222034810265,0.04191900931663777
1991-08-30,0.02508381867145422,0.036164558096415333,0.030759058802289303,0.018135306267637704
1991-09-30,0.0008794354475933419,0.017527977061376317,-0.010777233105174115,-0.014930603900313547
1991-10-31,0.018106990050547306,0.03714121139491905,0.004842834889566638,0.014531505398410107
1991-11-29,-0.023429339817966757,-0.02493842598376015,-0.025463549404529256,-0.0494667603155418
